Дата;Чемпионат;Дома;Гости;Счет хозяев;Счет гостей;Ожидаемые голы (xG) Дома;Ожидаемые голы (xG) Гости;xG в створ (xGOT) Дома;xG в створ (xGOT) Гости;Владение мячом Дома;Владение мячом Гости;Удары в створ Дома;Удары в створ Гости;Угловые Дома;Угловые Гости;Желтые карточки Дома;Желтые карточки Гости;Красные карточки Дома;Красные карточки Гости;Коэффициенты П1;Коэффициенты Н;Коэффициенты П2
23.02.2026 23:00;АнглияПремьер-лига - Тур 27;Эвертон;Манчестер Юнайтед;0;1;0.64;1.27;0.87;1.1;0.48;0.52;4;3;10;1;2;3;0;0;3.65;3.7;2.05
27.02.2026 23:00;АнглияПремьер-лига - Тур 28;Вулверхэмптон;Астон Вилла;2;0;0.87;1.03;0.88;0.84;0.39;0.61;2;5;0;5;3;3;0;0;4.7;3.75;1.76
28.02.2026 15:30;АнглияПремьер-лига - Тур 28;Борнмут;Сандерленд;1;1;1.71;1.43;1.06;1.27;0.62;0.38;5;4;7;3;4;2;0;0;1.82;3.7;4.3
28.02.2026 18:00;АнглияПремьер-лига - Тур 28;Ньюкасл Юнайтед;Эвертон;2;3;1.03;2.13;0.68;2.87;0.66;0.34;7;5;7;2;3;3;0;0;1.79;3.8;4.4
28.02.2026 18:00;АнглияПремьер-лига - Тур 28;Ливерпуль;Вест Хэм;5;2;1.84;1.85;2.44;1.95;0.49;0.51;7;4;10;5;2;2;0;0;1.42;5.2;6.6
28.02.2026 18:00;АнглияПремьер-лига - Тур 28;Бёрнли;Брентфорд;3;4;0.97;2.25;1.28;2.81;0.41;0.59;3;7;4;8;2;2;0;0;4.4;3.9;1.77
28.02.2026 20:30;АнглияПремьер-лига - Тур 28;Лидс;Манчестер Сити;0;1;1.49;2;0.47;2.62;0.33;0.67;2;5;5;3;0;3;0;0;4.8;3.9;1.71
01.03.2026 17:00;АнглияПремьер-лига - Тур 28;Фулхэм;Тоттенхэм;2;1;2.28;0.88;0.79;0.76;0.54;0.46;4;1;5;8;3;3;0;0;2.05;3.65;3.5
01.03.2026 17:00;АнглияПремьер-лига - Тур 28;Манчестер Юнайтед;Кристал Пэлас;2;1;2.16;0.39;2.37;0.69;0.61;0.39;11;3;7;1;2;2;0;1;1.54;4.4;5.8
01.03.2026 17:00;АнглияПремьер-лига - Тур 28;Брайтон;Ноттингем Форест;2;1;1.32;0.8;1.18;0.58;0.54;0.46;7;4;4;4;3;1;0;0;2.12;3.4;3.5
01.03.2026 19:30;АнглияПремьер-лига - Тур 28;Арсенал;Челси;2;1;1.09;1.07;2.09;1.09;0.41;0.59;5;3;5;10;1;5;0;1;1.54;4.7;6
03.03.2026 22:30;АнглияПремьер-лига - Тур 29;Эвертон;Бёрнли;2;0;1.3;0.78;1.23;0.54;0.55;0.45;5;2;6;3;0;1;0;0;1.63;3.85;5.6
03.03.2026 22:30;АнглияПремьер-лига - Тур 29;Лидс;Сандерленд;0;1;1.15;0.86;0.73;0.65;0.7;0.3;4;1;9;2;1;3;0;0;1.83;3.55;4.5
03.03.2026 22:30;АнглияПремьер-лига - Тур 29;Борнмут;Брентфорд;0;0;1.92;0.39;0.45;0.22;0.48;0.52;2;2;4;3;2;1;0;0;2.5;3.55;2.7
03.03.2026 23:15;АнглияПремьер-лига - Тур 29;Вулверхэмптон;Ливерпуль;2;1;0.44;2.56;0.73;1.22;0.34;0.66;3;7;2;11;2;1;0;0;6.6;4.9;1.44
04.03.2026 22:30;АнглияПремьер-лига - Тур 29;Фулхэм;Вест Хэм;0;1;0.89;1.09;0.56;1.13;0.6;0.4;5;3;6;5;2;4;0;0;2.22;3.55;3.15
04.03.2026 22:30;АнглияПремьер-лига - Тур 29;Манчестер Сити;Ноттингем Форест;2;2;2.12;0.97;1.52;1.16;0.7;0.3;7;4;6;1;0;4;0;0;1.42;4.9;7
04.03.2026 22:30;АнглияПремьер-лига - Тур 29;Брайтон;Арсенал;0;1;0.82;0.46;0.56;0.14;0.6;0.4;3;2;4;3;4;1;0;0;5.2;3.85;1.68
04.03.2026 22:30;АнглияПремьер-лига - Тур 29;Астон Вилла;Челси;1;4;0.78;3.6;0.54;4.09;0.43;0.57;4;8;3;8;3;2;0;0;2.7;3.55;2.65
04.03.2026 23:15;АнглияПремьер-лига - Тур 29;Ньюкасл Юнайтед;Манчестер Юнайтед;2;1;2.48;1.49;2.54;0.72;0.45;0.55;5;5;2;4;4;3;1;0;2.65;3.8;2.55
05.03.2026 23:00;АнглияПремьер-лига - Тур 29;Тоттенхэм;Кристал Пэлас;1;3;1.09;1.78;1.1;1.54;0.4;0.6;4;4;6;3;3;2;1;0;2.49;3.35;2.85
14.03.2026 18:00;АнглияПремьер-лига - Тур 30;Сандерленд;Брайтон;0;1;0.89;1.68;0.72;1.34;0.48;0.52;4;4;7;3;1;2;0;0;3.7;3.45;2.04
14.03.2026 18:00;АнглияПремьер-лига - Тур 30;Бёрнли;Борнмут;0;0;1.4;2.55;0.21;0.17;0.38;0.62;2;3;5;8;1;0;0;0;4.1;4;1.81
14.03.2026 20:30;АнглияПремьер-лига - Тур 30;Челси;Ньюкасл Юнайтед;0;1;1.38;1.41;0.44;1.48;0.67;0.33;3;5;8;1;2;2;0;0;1.71;4.3;4.4
14.03.2026 20:30;АнглияПремьер-лига - Тур 30;Арсенал;Эвертон;2;0;2.7;1.05;2.23;0.42;0.64;0.36;7;3;8;3;0;0;0;0;1.37;4.9;8.6
14.03.2026 23:00;АнглияПремьер-лига - Тур 30;Вест Хэм;Манчестер Сити;1;1;0.54;2.03;0.99;1.86;0.28;0.72;1;6;1;15;2;2;0;0;4.9;4.2;1.64
15.03.2026 17:00;АнглияПремьер-лига - Тур 30;Ноттингем Форест;Фулхэм;0;0;0.95;1.03;0.44;0.29;0.46;0.54;2;1;5;4;2;3;0;0;2.32;3.3;3.2
15.03.2026 17:00;АнглияПремьер-лига - Тур 30;Манчестер Юнайтед;Астон Вилла;3;1;1.11;1;2.21;0.84;0.52;0.48;6;2;6;6;3;2;0;0;1.73;4.2;4.7
15.03.2026 17:00;АнглияПремьер-лига - Тур 30;Кристал Пэлас;Лидс;0;0;0.68;1.12;0;0.35;0.67;0.33;0;3;8;3;2;3;0;1;2.75;3.25;2.65
15.03.2026 19:30;АнглияПремьер-лига - Тур 30;Ливерпуль;Тоттенхэм;1;1;1.7;1.18;1.18;1.95;0.63;0.37;4;7;3;4;0;0;0;0;1.32;6;8
16.03.2026 23:00;АнглияПремьер-лига - Тур 30;Брентфорд;Вулверхэмптон;2;2;2.56;1.33;1.83;1.23;0.5;0.5;3;4;1;5;2;4;0;0;1.56;4.3;5.6
